name,encoding
Juan,"[-0.004302182234823704, 0.06703392416238785, 0.037195321172475815, -0.033637844026088715, -0.034901008009910583, -0.021442554891109467, -0.10625630617141724, -0.12404689937829971, 0.1851893961429596, -0.11154727637767792, 0.28382813930511475, 0.027074329555034637, -0.21961355209350586, -0.07045581191778183, 0.031893953680992126, 0.1287192851305008, -0.10246036946773529, -0.07348835468292236, -0.08326123654842377, -0.08157171308994293, -0.026726163923740387, 0.05258163809776306, 0.1461234837770462, 0.07423783838748932, -0.10799574106931686, -0.41240251064300537, -0.11317277699708939, -0.17655739188194275, -0.015693368390202522, -0.10695432126522064, -0.040769122540950775, 0.07354524731636047, -0.11045103520154953, -0.07007817178964615, 0.03827228769659996, 0.040615979582071304, -0.0700056403875351, -0.033702243119478226, 0.24883505702018738, 0.04083497077226639, -0.12211291491985321, -0.002337744925171137, 0.018718719482421875, 0.26441192626953125, 0.19181415438652039, 0.010236594825983047, 0.05204897001385689, -0.07239842414855957, 0.08647923916578293, -0.20873674750328064, 0.12549221515655518, 0.12151840329170227, 0.08118880540132523, 0.09158524870872498, 0.1374891698360443, -0.08329322934150696, 0.03357863053679466, 0.04060715436935425, -0.1652938276529312, 0.08647944033145905, 0.0931999608874321, -0.024686472490429878, -0.02404806949198246, -0.021793073043227196, 0.24028567969799042, 0.09694982320070267, -0.12796659767627716, -0.06036881357431412, 0.0471356026828289, -0.12697987258434296, -0.05631622299551964, 0.05460282415151596, -0.17977972328662872, -0.20859137177467346, -0.2646600306034088, 0.04154558479785919, 0.3681144118309021, 0.1688263863325119, -0.21025635302066803, -0.007574045564979315, -0.0756453201174736, -0.08194205164909363, 0.06082268804311752, 0.02691216953098774, -0.047624148428440094, -0.016470450907945633, -0.06274285912513733, 0.0615987554192543, 0.16276690363883972, -0.006221028044819832, -0.07495355606079102, 0.2803349494934082, -0.05639687925577164, 0.08887960761785507, 0.08369053900241852, 0.10014349222183228, -0.10689495503902435, -0.04661523550748825, -0.17270956933498383, -0.01628435216844082, 0.03870566561818123, -0.07017859816551208, -0.003337371861562133, 0.03213335573673248, -0.1675145924091339, 0.15763381123542786, -0.013896127231419086, -0.013085517100989819, 0.03933369368314743, 0.08734998106956482, -0.2061372548341751, -0.08285345882177353, 0.20108477771282196, -0.20771272480487823, 0.19051924347877502, 0.14226633310317993, 0.08652207255363464, 0.12957455217838287, 0.07213320583105087, 0.06848735362291336, -0.06475748121738434, -0.041576288640499115, -0.11985407024621964, -0.06288260966539383, 0.04177020862698555, 0.046903956681489944, 0.0736917108297348, 0.02808440662920475]"
Juan,"[-0.010494383983314037, 0.07529720664024353, 0.05511593073606491, -0.03987227380275726, -0.023902488872408867, -0.017032459378242493, -0.09030169248580933, -0.11421136558055878, 0.16095757484436035, -0.12619486451148987, 0.28052055835723877, 0.02497635968029499, -0.21178217232227325, -0.07912527024745941, 0.03832871839404106, 0.1370033323764801, -0.08477602154016495, -0.07306133955717087, -0.08113022148609161, -0.0899207592010498, -0.009565567597746849, 0.05511554703116417, 0.14133082330226898, 0.08355827629566193, -0.10144994407892227, -0.40901485085487366, -0.1170836091041565, -0.17301218211650848, -0.027895061299204826, -0.09714467823505402, -0.032968394458293915, 0.045807529240846634, -0.11615173518657684, -0.04871799796819687, 0.01639753207564354, 0.05024447292089462, -0.07846812158823013, -0.05268600955605507, 0.23147255182266235, 0.030279099941253662, -0.11529505997896194, 0.017547069117426872, 0.0012004133313894272, 0.28032737970352173, 0.1716153472661972, -0.009254276752471924, 0.06309711933135986, -0.07909227162599564, 0.09448984265327454, -0.2074722945690155, 0.1326206475496292, 0.10526727885007858, 0.08588765561580658, 0.08603112399578094, 0.1315881758928299, -0.055662602186203, 0.051711246371269226, 0.03203504532575607, -0.17852698266506195, 0.08134367316961288, 0.09154372662305832, -0.023594001308083534, -0.020711928606033325, -0.03993898257613182, 0.24056217074394226, 0.1117977723479271, -0.12506970763206482, -0.0680137425661087, 0.048088934272527695, -0.1306021511554718, -0.04418257251381874, 0.056888990104198456, -0.18410569429397583, -0.19881853461265564, -0.27088358998298645, 0.06054464727640152, 0.361850768327713, 0.16981804370880127, -0.19949331879615784, -0.014449321664869785, -0.09504467993974686, -0.046403419226408005, 0.0756959393620491, 0.019771581515669823, -0.047381140291690826, -0.021694159135222435, -0.07261102646589279, 0.09108393639326096, 0.1702953577041626, -0.034720271825790405, -0.08993098884820938, 0.27503180503845215, -0.041461385786533356, 0.07249727845191956, 0.07615432143211365, 0.09631673246622086, -0.09797785431146622, -0.03014594316482544, -0.15817326307296753, 0.019800741225481033, 0.041645754128694534, -0.08237787336111069, -0.0033194799907505512, 0.02770399861037731, -0.1757204830646515, 0.15129134058952332, -0.013805074617266655, -0.017834670841693878, 0.053281236439943314, 0.09231231361627579, -0.24335891008377075, -0.09244497120380402, 0.19061392545700073, -0.21069379150867462, 0.18939977884292603, 0.14442384243011475, 0.08242982625961304, 0.12399517744779587, 0.0707765519618988, 0.0826377421617508, -0.07798583805561066, -0.0612308606505394, -0.12190666049718857, -0.04825788363814354, 0.06546986103057861, 0.06942097097635269, 0.06807097047567368, 0.02951928600668907]"
Juan,"[-0.06538375467061996, 0.09685391932725906, 0.07695662975311279, -0.03142908960580826, -0.008633313700556755, -0.06213194131851196, -0.05674754083156586, -0.16951486468315125, 0.10657915472984314, -0.12346865236759186, 0.31490665674209595, -0.02940722554922104, -0.21315649151802063, -0.09878317266702652, 0.049543946981430054, 0.0993829146027565, -0.09378950297832489, -0.088828444480896, -0.10111714154481888, -0.0965457558631897, 0.02419920079410076, -0.0027801194228231907, 0.1295311152935028, 0.04719465970993042, -0.13213235139846802, -0.4043901562690735, -0.08971942961215973, -0.11914310604333878, 0.016193335875868797, -0.07263144850730896, 0.015548649244010448, 0.022525060921907425, -0.13502295315265656, -0.016722213476896286, -0.005122859962284565, 0.04945153743028641, -0.047476887702941895, -0.059960171580314636, 0.23069941997528076, -0.018638959154486656, -0.151307612657547, -0.015010376460850239, 0.026415511965751648, 0.25432634353637695, 0.18413227796554565, -0.018649892881512642, 0.08850456029176712, -0.06568192690610886, 0.09734868258237839, -0.24173593521118164, 0.10846931487321854, 0.09241119027137756, 0.07759016007184982, 0.05343642830848694, 0.11611953377723694, -0.07266820222139359, 0.026036877185106277, 0.027723895385861397, -0.17603188753128052, 0.05811992287635803, 0.09968198835849762, 0.0031339023262262344, -0.0378514863550663, -0.012609652243554592, 0.2301814705133438, 0.1254771500825882, -0.13002154231071472, -0.06642762571573257, 0.07576841861009598, -0.14674700796604156, -0.0262979194521904, 0.07393378764390945, -0.15085741877555847, -0.20585061609745026, -0.2548868954181671, 0.04236612841486931, 0.423577219247818, 0.1324661821126938, -0.17056360840797424, 0.008565965108573437, -0.12177233397960663, -0.04129205644130707, 0.09645441919565201, -0.0052578141912817955, -0.057525381445884705, 0.013825403526425362, -0.08812066167593002, 0.10250940918922424, 0.223148912191391, -0.03523002937436104, -0.10783742368221283, 0.27274858951568604, -0.012503379955887794, 0.05262381583452225, 0.0748187005519867, 0.07802775502204895, -0.06713719666004181, -0.019811227917671204, -0.14778059720993042, 0.019452257081866264, 0.049598537385463715, -0.07595834136009216, 0.0005344119854271412, 0.007852368988096714, -0.20543044805526733, 0.18739186227321625, 0.020408734679222107, 0.007195671088993549, 0.04936828836798668, 0.05935715511441231, -0.19876433908939362, -0.053982555866241455, 0.15161444246768951, -0.24664698541164398, 0.1711258888244629, 0.16060185432434082, 0.10653971880674362, 0.13910867273807526, 0.08001675456762314, 0.019678132608532906, 0.011358650401234627, -0.036822784692049026, -0.08985807001590729, -0.05953609198331833, 0.029541468247771263, 0.03751898184418678, 0.06774228811264038, 0.037622518837451935]"
Juan,"[-0.11273986101150513, 0.04065325856208801, 0.06334931403398514, -0.00645027868449688, -0.011124595068395138, -0.05624106526374817, -0.05128737539052963, -0.1495058685541153, 0.12308526039123535, -0.14001230895519257, 0.2963138818740845, -0.03583024442195892, -0.22078967094421387, -0.10339882224798203, 0.05300839617848396, 0.10791002959012985, -0.08936182409524918, -0.10763535648584366, -0.08314943313598633, -0.06705282628536224, -0.0027709093410521746, -0.03281179815530777, 0.10189825296401978, 0.05705076828598976, -0.15850800275802612, -0.4147360622882843, -0.10504353791475296, -0.13370096683502197, -0.01659618318080902, -0.050916846841573715, -0.04676772654056549, 0.03444066643714905, -0.13070203363895416, -0.029014818370342255, -0.029353495687246323, 0.07063372433185577, -0.07861276715993881, -0.03346353769302368, 0.2397417426109314, 0.00802189763635397, -0.1641876995563507, -0.021754808723926544, 0.020980145782232285, 0.26247453689575195, 0.21066579222679138, 0.04903791844844818, 0.06088142842054367, -0.007088890299201012, 0.06968642771244049, -0.2650802731513977, 0.07547338306903839, 0.11258051544427872, 0.10057305544614792, 0.06586786359548569, 0.11427292972803116, -0.06589584052562714, 0.017489496618509293, 0.008741486817598343, -0.15595905482769012, 0.06658892333507538, 0.04507420212030411, -0.029910726472735405, 0.005330938845872879, -0.016132544726133347, 0.30165335536003113, 0.12664946913719177, -0.13830585777759552, -0.02765609696507454, 0.07772376388311386, -0.17702633142471313, -0.062080804258584976, 0.07071571052074432, -0.1560000777244568, -0.22799932956695557, -0.2864859402179718, 0.046879421919584274, 0.3846908509731293, 0.15541742742061615, -0.15852412581443787, 0.009617113508284092, -0.08385656774044037, -0.07269562035799026, 0.08866982161998749, 0.02781371772289276, -0.052136313170194626, 0.009023090824484825, -0.08853038400411606, 0.03279276192188263, 0.2579713761806488, -0.023561591282486916, -0.09635234624147415, 0.2531757354736328, -0.0316341295838356, 0.05762629583477974, 0.0579005591571331, 0.05476361885666847, -0.05178263038396835, -0.04554218798875809, -0.11633805185556412, -0.002684720791876316, 0.07819842547178268, -0.07392707467079163, 0.0070689222775399685, 0.02145298570394516, -0.19795987010002136, 0.16547802090644836, -0.020365038886666298, 0.007615547627210617, 0.034468840807676315, 0.06186732277274132, -0.20639745891094208, -0.0404968187212944, 0.1525784730911255, -0.24756157398223877, 0.1900147795677185, 0.1827302873134613, 0.08205369114875793, 0.11369077861309052, 0.08372681587934494, -0.002084856852889061, -0.029941808432340622, 0.016686420887708664, -0.10020498186349869, -0.08778589963912964, 0.05119834095239639, 0.011213032528758049, 0.12360313534736633, 0.04903072118759155]"
Juan,"[-0.09076949208974838, -2.9304996132850647e-05, 0.06831038743257523, 0.008791469968855381, -0.11102452129125595, -0.07611171156167984, -0.06696780771017075, -0.04418359324336052, 0.08414581418037415, -0.07054111361503601, 0.2071353644132614, -0.05464174970984459, -0.25697407126426697, -0.020311491563916206, 0.006385923363268375, 0.08295446634292603, -0.07939610630273819, -0.05124448612332344, -0.09330018609762192, -0.08382032066583633, 0.04919709637761116, 0.05230935662984848, 0.08466465026140213, 0.04361800104379654, -0.14886419475078583, -0.37092384696006775, -0.11719997972249985, -0.13246822357177734, -0.011076022870838642, -0.14274373650550842, -0.08913835883140564, 0.05693262442946434, -0.15151183307170868, -0.0880080908536911, 0.027233242988586426, 0.05667359381914139, -0.08615044504404068, -0.09839862585067749, 0.1935165822505951, 0.0234639011323452, -0.12352047860622406, 0.009823446162045002, 0.03168030083179474, 0.2783041000366211, 0.1685258001089096, 0.014468110166490078, 0.03449966758489609, -0.011234619654715061, 0.07269921153783798, -0.30947986245155334, 0.051713429391384125, 0.14288003742694855, 0.06047029793262482, 0.08091142773628235, 0.17412087321281433, -0.09436802566051483, 0.07558054476976395, 0.03791361302137375, -0.1520272046327591, 0.10370776802301407, 0.0657716765999794, -0.04030222073197365, 0.005048633553087711, -0.06587813794612885, 0.23430781066417694, 0.10533846914768219, -0.074822336435318, -0.07789796590805054, 0.10090819001197815, -0.16095080971717834, -0.06815466284751892, 0.046987563371658325, -0.12451981008052826, -0.21000348031520844, -0.24047084152698517, 0.023422256112098694, 0.3627997934818268, 0.21448710560798645, -0.21612438559532166, 0.07292593270540237, -0.09573884308338165, -0.051451586186885834, 0.07675974816083908, -0.004766963887959719, -0.058366090059280396, 0.07953035831451416, -0.11757630854845047, 0.08361329883337021, 0.2167656272649765, -0.03620791807770729, -0.03851525858044624, 0.26162001490592957, 0.020440205931663513, 0.05222254991531372, 0.1555728018283844, 0.00018166913650929928, -0.10691076517105103, -0.09070076048374176, -0.16128255426883698, 0.014468914829194546, 0.10086057335138321, -0.1690923273563385, -0.012280933558940887, 0.05611688643693924, -0.16991670429706573, 0.16174457967281342, -0.03705934062600136, -0.05199569836258888, -0.05094752460718155, 0.008624497801065445, -0.1936507374048233, 0.04818558692932129, 0.15733490884304047, -0.26537561416625977, 0.22053830325603485, 0.15397442877292633, 0.06306617707014084, 0.128258615732193, 0.05215676128864288, 0.004797807894647121, -0.054046303033828735, -0.00628714170306921, -0.10024799406528473, -0.12589263916015625, 0.03917333483695984, 0.014659048989415169, 0.04764827713370323, 0.05049489811062813]"
Juan,"[-0.10827253013849258, 0.05477721244096756, 0.057738885283470154, -0.029365528374910355, -0.07076788693666458, -0.033418409526348114, -0.06052474305033684, -0.11879713833332062, 0.10837266594171524, -0.1164986863732338, 0.2753550112247467, -0.03677644953131676, -0.2423279583454132, -0.05323592945933342, 0.046278540045022964, 0.08026400208473206, -0.08284474909305573, -0.06335720419883728, -0.09262098371982574, -0.12373398244380951, -0.0011660614982247353, 0.005112751387059689, 0.11471734941005707, 0.08521202206611633, -0.2015991508960724, -0.38457807898521423, -0.0948331356048584, -0.13767483830451965, -0.031098373234272003, -0.07522930204868317, -0.03976280242204666, -0.005469859577715397, -0.1205894947052002, -0.016506418585777283, -0.007617941591888666, 0.08599543571472168, -0.10460293292999268, -0.06539507210254669, 0.22987177968025208, -0.0011312831193208694, -0.12887094914913177, -0.004741334356367588, -0.008378725498914719, 0.2826371192932129, 0.18434953689575195, -0.018729817122220993, 0.0900472030043602, -0.0486941821873188, 0.11375937610864639, -0.25078094005584717, 0.09459611028432846, 0.1256118267774582, 0.05045483261346817, 0.07470628619194031, 0.14963224530220032, -0.0795467346906662, 0.014104695990681648, 0.11232156306505203, -0.1134720891714096, 0.04424648359417915, 0.041475772857666016, 0.012343103997409344, 0.035064034163951874, -0.08152921497821808, 0.28175032138824463, 0.12289271503686905, -0.14365145564079285, -0.040293917059898376, 0.06683128327131271, -0.14038559794425964, -0.04454624652862549, 0.07636582851409912, -0.16398780047893524, -0.22135363519191742, -0.27036744356155396, 0.07835830748081207, 0.400867760181427, 0.16038143634796143, -0.16504326462745667, -0.015909768640995026, -0.11115279048681259, -0.05475768446922302, 0.08764016628265381, 0.010276218876242638, -0.06517673283815384, 0.015047572553157806, -0.06728123873472214, 0.0910494327545166, 0.2486623376607895, -0.03571556881070137, -0.07070422172546387, 0.23746857047080994, 0.0033461572602391243, 0.05598989874124527, 0.08860015869140625, 0.04323715716600418, -0.11215683817863464, -0.02985590137541294, -0.10815612226724625, 0.06851683557033539, 0.027912672609090805, -0.13439804315567017, 0.010747678577899933, 0.014975929632782936, -0.22184717655181885, 0.19342884421348572, 0.00410840567201376, -0.03355420380830765, -0.018505388870835304, 0.04101158678531647, -0.2033490687608719, 0.0021106465719640255, 0.18233394622802734, -0.3059143126010895, 0.19908727705478668, 0.1692206859588623, 0.10393814742565155, 0.16670142114162445, 0.04989480599761009, -0.004733460023999214, -0.054136503487825394, 0.01561820786446333, -0.08407193422317505, -0.05087076127529144, 0.04824811592698097, 0.004449337720870972, 0.0816102847456932, 0.039357807487249374]"
Juan,"[-0.050882041454315186, 0.056086741387844086, 0.0544288232922554, -0.025500256568193436, -0.03568241372704506, -0.026511896401643753, -0.05833671614527702, -0.11967285722494125, 0.11852812767028809, -0.09180906414985657, 0.32103976607322693, 0.023003725335001945, -0.24613907933235168, -0.11099066585302353, 0.04012921079993248, 0.09596231579780579, -0.09423348307609558, -0.07735414057970047, -0.07958098500967026, -0.05152067914605141, -0.0033268514089286327, 0.010050872340798378, 0.13170680403709412, 0.07095035910606384, -0.10313120484352112, -0.46759098768234253, -0.1152951568365097, -0.13569675385951996, -0.01290981937199831, -0.12195838987827301, -0.024822060018777847, 0.03850707784295082, -0.11118005216121674, -0.05265364423394203, -0.023255474865436554, 0.04704645276069641, -0.06454280018806458, -0.07132057100534439, 0.24088868498802185, 0.03769134357571602, -0.1602184921503067, -0.009191525168716908, 0.0302253607660532, 0.29269352555274963, 0.18887431919574738, -0.028125837445259094, 0.0821019634604454, -0.006930881179869175, 0.07406052947044373, -0.25804010033607483, 0.0933043360710144, 0.11259397119283676, 0.08232124149799347, 0.04702477529644966, 0.1384970247745514, -0.06838569790124893, 0.002650660462677479, 0.05171729624271393, -0.14879915118217468, 0.08025022596120834, 0.058804068714380264, -0.011725327931344509, 0.0035967808216810226, -0.03350076451897621, 0.23443202674388885, 0.12117952108383179, -0.11813236773014069, -0.05531151965260506, 0.06872496753931046, -0.15793193876743317, -0.058602627366781235, 0.035893507301807404, -0.1765148788690567, -0.2061554193496704, -0.29158222675323486, 0.0616130605340004, 0.35836437344551086, 0.15574291348457336, -0.16981686651706696, 0.006279320456087589, -0.11231131851673126, -0.05461376905441284, 0.05677518621087074, 0.013093254528939724, -0.057191915810108185, 0.03313930705189705, -0.10806257277727127, 0.0664445012807846, 0.1916874200105667, 0.014386300928890705, -0.06756271421909332, 0.29347288608551025, -0.03595242276787758, 0.07514551281929016, 0.12307451665401459, 0.09052927047014236, -0.08613597601652145, -0.045653752982616425, -0.16512900590896606, 0.0336889922618866, 0.04438922554254532, -0.1389586627483368, 0.022098850458860397, 0.04549672454595566, -0.20214691758155823, 0.1305309385061264, -0.01355142705142498, 0.008436436764895916, 0.07148105651140213, 0.0848764181137085, -0.2028634250164032, -0.0806083157658577, 0.17127248644828796, -0.23289357125759125, 0.16819418966770172, 0.18007242679595947, 0.09346688538789749, 0.11254650354385376, 0.08872085064649582, 0.029224291443824768, -0.06382013112306595, -0.03653886169195175, -0.10631291568279266, -0.04195432364940643, 0.008249598555266857, 0.025189314037561417, 0.035436149686574936, 0.03813823312520981]"
Juan,"[-0.03352080285549164, 0.039148297160863876, 0.09371621906757355, -0.01944204978644848, -0.009749513119459152, -0.03635084256529808, -0.07309196889400482, -0.12364765256643295, 0.11835473030805588, -0.09441768378019333, 0.3625854551792145, 2.54753977060318e-05, -0.23508363962173462, -0.12079253047704697, -0.01890396885573864, 0.1274576634168625, -0.082841657102108, -0.05920599400997162, -0.06284413486719131, -0.03750559687614441, 0.0069650569930672646, 0.038814976811409, 0.10535336285829544, 0.04136053845286369, -0.08209510147571564, -0.43756428360939026, -0.11173062026500702, -0.13179928064346313, -0.027357762679457664, -0.08856414258480072, -0.04216284304857254, 0.05938715115189552, -0.11880794912576675, -0.06635840237140656, 0.009667119942605495, 0.016698630526661873, -0.07650673389434814, -0.054956454783678055, 0.21972331404685974, 0.026895340532064438, -0.11318255960941315, 0.009895933791995049, 0.043253447860479355, 0.25805968046188354, 0.18811587989330292, 0.010873676277697086, 0.06663762032985687, -0.030977891758084297, 0.061877235770225525, -0.2767658829689026, 0.0800459161400795, 0.09515317529439926, 0.09824463725090027, 0.08172793686389923, 0.12057045102119446, -0.057998765259981155, -0.00025434885174036026, 0.037845343351364136, -0.16077198088169098, 0.08556535840034485, 0.04821834713220596, -0.03794398903846741, -0.036351390182971954, -0.02089099772274494, 0.2349204272031784, 0.12165621668100357, -0.13188111782073975, -0.07416269183158875, 0.07484070211648941, -0.15218554437160492, -0.07483334839344025, 0.03415634483098984, -0.162851020693779, -0.19214898347854614, -0.28594765067100525, 0.07799667119979858, 0.3613433539867401, 0.14897885918617249, -0.19508355855941772, 0.01922476291656494, -0.08287180215120316, -0.024691585451364517, 0.0663326308131218, 0.0017060968093574047, -0.016280002892017365, -0.016105836257338524, -0.08731073141098022, 0.017818380147218704, 0.169231116771698, -0.01788126304745674, -0.0888672024011612, 0.2782328724861145, -0.052413877099752426, 0.0907261073589325, 0.10533656924962997, 0.08345255255699158, -0.053582992404699326, -0.04058081656694412, -0.14997811615467072, 0.03201299160718918, 0.039759889245033264, -0.06425599008798599, 0.016199233010411263, 0.03604264184832573, -0.14485865831375122, 0.13417601585388184, -0.038417015224695206, 0.00908112432807684, 0.0882754921913147, 0.07203901559114456, -0.1850079894065857, -0.07768666744232178, 0.13368220627307892, -0.2386673390865326, 0.20029102265834808, 0.13855844736099243, 0.086124487221241, 0.11879152804613113, 0.08191878348588943, 0.0402974858880043, -0.04114774614572525, -0.02112109214067459, -0.09899508208036423, -0.0933278426527977, 0.02861989662051201, 0.033943336457014084, 0.04441571608185768, 0.013565088622272015]"
Juan,"[-0.011982635594904423, 0.03565328195691109, 0.0311546940356493, -0.0035551665350794792, -0.0038398343604058027, -0.03338756039738655, -0.05141753703355789, -0.11220359802246094, 0.1316143274307251, -0.0987948477268219, 0.33780407905578613, 0.015627065673470497, -0.25301629304885864, -0.12019778043031693, -0.03206513449549675, 0.1095765233039856, -0.07371663302183151, -0.06070999056100845, -0.09306900948286057, -0.026891758665442467, 0.014484048821032047, 0.022639399394392967, 0.11185738444328308, 0.06042974069714546, -0.08284850418567657, -0.4352530241012573, -0.119061678647995, -0.11871318519115448, -0.04050561040639877, -0.13770043849945068, -0.020232152193784714, 0.06484027951955795, -0.1131487786769867, -0.05602847784757614, -0.018277348950505257, 0.01939604990184307, -0.0735827088356018, -0.057310622185468674, 0.23496821522712708, 0.04343217983841896, -0.12763501703739166, 0.014983529224991798, 0.026370204985141754, 0.2761784791946411, 0.16553223133087158, -0.0029052328318357468, 0.06111004948616028, -0.03425854444503784, 0.06465057283639908, -0.26986005902290344, 0.06010451167821884, 0.09181712567806244, 0.06363321095705032, 0.08391675353050232, 0.12086616456508636, -0.08587194234132767, 0.014140286482870579, 0.04197867959737778, -0.1504540890455246, 0.0730229914188385, 0.009869332425296307, -0.04863952100276947, -0.024463314563035965, -0.014679276384413242, 0.22210274636745453, 0.10754910111427307, -0.11460670828819275, -0.09716810286045074, 0.06577982008457184, -0.18037806451320648, -0.06825847923755646, 0.05322878062725067, -0.14132681488990784, -0.19909177720546722, -0.3094644546508789, 0.07402217388153076, 0.36460962891578674, 0.15806959569454193, -0.17416003346443176, 0.0389007143676281, -0.09191245585680008, -0.044310566037893295, 0.07092779874801636, 0.001982539426535368, -0.03484819829463959, 0.01197888609021902, -0.12391476333141327, 0.02572612836956978, 0.171990767121315, 0.0032199202105402946, -0.10913553833961487, 0.26523086428642273, -0.05058155208826065, 0.1078106164932251, 0.12135890126228333, 0.07636281102895737, -0.08238615840673447, -0.026633184403181076, -0.14927291870117188, 0.04430649057030678, 0.05396299809217453, -0.0939091220498085, 0.0047599091194570065, 0.02681886963546276, -0.13245251774787903, 0.13419505953788757, -0.030927149578928947, 0.0020174365490674973, 0.07330319285392761, 0.08759739995002747, -0.21986812353134155, -0.06197478622198105, 0.14240118861198425, -0.27035167813301086, 0.2106216996908188, 0.14522361755371094, 0.10342148691415787, 0.12097921967506409, 0.1056554988026619, 0.04002905637025833, -0.06509953737258911, -0.012930753640830517, -0.11632473021745682, -0.07440092414617538, 0.02790537290275097, 0.03878520056605339, 0.050814829766750336, 0.00818548072129488]"
Juan,"[-0.03936931490898132, 0.049371387809515, 0.11543085426092148, -0.04929930344223976, -0.0037459724117070436, -0.051245033740997314, -0.04785634204745293, -0.14449501037597656, 0.0898713544011116, -0.12651164829730988, 0.34816044569015503, -0.058267150074243546, -0.1909734606742859, -0.09044931083917618, 0.007129279896616936, 0.09874516725540161, -0.08695869147777557, -0.025948580354452133, -0.06555599719285965, -0.07319273054599762, -0.005170002579689026, 0.02364634908735752, 0.13809683918952942, 0.016351019963622093, -0.1346323937177658, -0.3912630081176758, -0.13321097195148468, -0.11562274396419525, -0.019400976598262787, -0.06275126338005066, -0.04418370872735977, 0.05949292704463005, -0.12789972126483917, -0.053725503385066986, -0.004620140418410301, 0.024905433878302574, -0.05311863124370575, -0.017119891941547394, 0.17984622716903687, 0.01987682282924652, -0.10050296783447266, -0.006924268323928118, 0.02854730188846588, 0.28431767225265503, 0.18126998841762543, 0.0002843608381226659, 0.04651607573032379, -0.042198408395051956, 0.026650957763195038, -0.22534723579883575, 0.09474582970142365, 0.04832358658313751, 0.09768626093864441, 0.059323497116565704, 0.10149206966161728, -0.029397903010249138, 0.022807251662015915, 0.03024132549762726, -0.15110856294631958, 0.07393820583820343, 0.09070102870464325, -0.014322280883789062, -0.009866375476121902, -0.00914640724658966, 0.26444414258003235, 0.11844748258590698, -0.13295592367649078, -0.046022068709135056, 0.08847462385892868, -0.106468565762043, -0.018846577033400536, 0.0341869555413723, -0.14332285523414612, -0.18103525042533875, -0.2458808273077011, 0.052541252225637436, 0.37600722908973694, 0.12623006105422974, -0.19909262657165527, -0.013747738674283028, -0.15261037647724152, -0.03629917651414871, 0.08654884994029999, -0.023290559649467468, -0.051001906394958496, 0.02907826006412506, -0.07743716239929199, 0.06654682755470276, 0.18314972519874573, -0.06136251613497734, -0.08726406842470169, 0.28181663155555725, -0.037481989711523056, 0.043968670070171356, 0.10838479548692703, 0.056373611092567444, -0.07889468967914581, -0.009851873852312565, -0.1658966988325119, 0.027738530188798904, 0.03699186071753502, -0.13130484521389008, 0.00450528971850872, 0.05356892943382263, -0.20971734821796417, 0.18671323359012604, 0.007183678913861513, -0.021079622209072113, 0.07827063649892807, 0.06426741182804108, -0.1810484230518341, -0.08056766539812088, 0.15917927026748657, -0.2586585283279419, 0.13213585317134857, 0.15547224879264832, 0.09997235983610153, 0.14150869846343994, 0.07039187848567963, 0.04122883826494217, -0.02924530580639839, -0.009086876176297665, -0.07639600336551666, -0.04937698692083359, 0.032003048807382584, 0.014833308756351471, 0.06123063713312149, 0.04632272571325302]"
